"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.043000000000000003","0.011810490855795915","1.176415187678483","0.04867728538091208","0.01172178887328583","0.924063010273402","0.011897183627277812","0.011902984606487161","0.9239961131790482","0.924019664528356","0.0","-2.503599528654346","2.503599528654341","8.95222279237095E-16"
"0.043125000000000004","0.011810494099293474","1.176415184434984","0.0486772853809121","0.011721792092423298","0.9240630077256664","0.011897443189568147","0.011903251145798422","0.9239960141469239","0.9240195998281892","0.0","-2.503599528654344","2.503599528654336","8.952286932310587E-16"
"0.043250000000000004","0.011810497342791028","1.1764151811914871","0.04867728538091211","0.011721795311560737","0.9240630051779285","0.011897702375525624","0.011903517294921501","0.9239959152569537","0.9240195352206407","0.0","-2.5035995286543407","2.5035995286543464","8.952350979104522E-16"
"0.043375000000000004","0.011810500586288575","1.17641517794799","0.04867728538091215","0.011721798530698224","0.9240630026301921","0.011897961186793921","0.011903783055563307","0.9239958165085208","0.9240194707053089","0.0","-2.5035995286543553","2.503599528654337","8.952414933159812E-16"
"0.043500000000000004","0.011810503829786137","1.1764151747044909","0.048677285380912136","0.011721801749835677","0.9240630000824553","0.011898219625004777","0.011904048429418362","0.9239957179010138","0.9240194062817952","0.0","-2.503599528654346","2.503599528654343","8.952478794880463E-16"
"0.043625000000000004","0.01181050707328368","1.1764151714609954","0.04867728538091212","0.011721804968973116","0.9240629975347184","0.01189847769177812","0.011904313418168904","0.9239956194338246","0.9240193419497033","0.0","-2.503599528654344","2.503599528654343","8.952542564667631E-16"
"0.043750000000000004","0.011810510316781235","1.176415168217498","0.04867728538091205","0.011721808188110599","0.9240629949869825","0.011898735388722189","0.01190457802348502","0.9239955211063504","0.9240192777086403","0.0","-2.5035995286543464","2.5035995286543455","8.952606242919594E-16"
"0.043875000000000004","0.011810513560278794","1.1764151649739993","0.04867728538091207","0.011721811407248057","0.9240629924392452","0.011898992717433624","0.01190484224702477","0.9239954229179923","0.9240192135582158","0.0","-2.5035995286543518","2.5035995286543398","8.95266983003169E-16"
"0.044000000000000004","0.011810516803776332","1.176415161730502","0.048677285380912066","0.011721814626385513","0.9240629898915081","0.011899249679497625","0.0119051060904343","0.9239953248681552","0.9240191494980421","0.0","-2.5035995286543518","2.5035995286543398","8.952733326396485E-16"
"0.044125000000000004","0.011810520047273877","1.1764151584870048","0.048677285380912115","0.011721817845522987","0.9240629873437718","0.011899506276488035","0.011905369555347971","0.923995226956249","0.924019085527735","0.0","-2.503599528654348","2.5035995286543264","8.952796732403729E-16"
"0.044250000000000005","0.011810523290771442","1.1764151552435063","0.04867728538091208","0.011721821064660435","0.9240629847960372","0.011899762509967464","0.011905632643388477","0.9239951291816871","0.9240190216469121","0.0","-2.503599528654339","2.503599528654334","8.952860048440323E-16"
"0.044375000000000005","0.011810526534269008","1.1764151520000086","0.04867728538091212","0.011721824283797868","0.9240629822482993","0.011900018381487406","0.011905895356166957","0.9239950315438881","0.9240189578551943","0.0","-2.503599528654337","2.503599528654345","8.952923274890506E-16"
"0.044500000000000005","0.011810529777766554","1.176415148756512","0.04867728538091212","0.011721827502935333","0.9240629797005616","0.011900273892588348","0.0119061576952831","0.9239949340422736","0.9240188941522046","0.0","-2.5035995286543367","2.5035995286543375","8.95298641213571E-16"
"0.044625000000000005","0.011810533021264098","1.1764151455130138","0.04867728538091211","0.011721830722072807","0.9240629771528246","0.01190052904479986","0.011906419662325283","0.9239948366762697","0.9240188305375695","0.0","-2.503599528654345","2.503599528654324","8.953049460554717E-16"
"0.044750000000000005","0.011810536264761664","1.1764151422695168","0.04867728538091212","0.011721833941210258","0.9240629746050885","0.01190078383964073","0.01190668125887066","0.9239947394453062","0.9240187670109168","0.0","-2.5035995286543486","2.503599528654343","8.953112420523584E-16"
"0.044875000000000005","0.01181053950825921","1.1764151390260205","0.04867728538091212","0.011721837160347732","0.9240629720573517","0.011901038278619058","0.01190694248648528","0.9239946423488178","0.9240187035718787","0.0","-2.5035995286543438","2.5035995286543415","8.953175292415846E-16"
"0.045000000000000005","0.011810542751756782","1.1764151357825214","0.048677285380912164","0.011721840379485158","0.9240629695096153","0.01190129236323236","0.011907203346724198","0.9239945453862416","0.9240186402200882","0.0","-2.503599528654347","2.503599528654349","8.953238076602224E-16"
"0.045125000000000005","0.011810545995254317","1.1764151325390235","0.04867728538091212","0.011721843598622644","0.9240629669618784","0.011901546094967673","0.011907463841131586","0.9239944485570202","0.9240185769551821","0.0","-2.503599528654343","2.5035995286543327","8.953300773451023E-16"
"0.045250000000000005","0.011810549238751874","1.1764151292955274","0.04867728538091212","0.011721846817760093","0.924062964414142","0.01190179947530166","0.011907723971240841","0.9239943518605992","0.9240185137767988","0.0","-2.5035995286543473","2.503599528654345","8.953363383327852E-16"
"0.045375000000000006","0.011810552482249423","1.1764151260520288","0.048677285380912136","0.011721850036897559","0.9240629618664061","0.011902052505700702","0.011907983738574669","0.9239942552964285","0.9240184506845801","0.0","-2.503599528654343","2.503599528654345","8.953425906595897E-16"
"0.045500000000000006","0.011810555725746963","1.1764151228085307","0.048677285380912094","0.01172185325603501","0.9240629593186683","0.01190230518762101","0.011908243144645215","0.9239941588639613","0.9240183876781692","0.0","-2.5035995286543384","2.5035995286543433","8.953488343615647E-16"
"0.045625000000000006","0.011810558969244513","1.1764151195650334","0.048677285380912136","0.011721856475172477","0.9240629567709312","0.01190255752250872","0.011908502190954148","0.9239940625626544","0.924018324757213","0.0","-2.503599528654346","2.5035995286543504","8.953550694745312E-16"
"0.045750000000000006","0.011810562212742085","1.1764151163215364","0.04867728538091208","0.011721859694309921","0.9240629542231952","0.011902809511799983","0.01190876087899278","0.9239939663919686","0.9240182619213599","0.0","-2.5035995286543296","2.5035995286543327","8.953612960340454E-16"
"0.045875000000000006","0.01181056545623962","1.1764151130780403","0.048677285380912094","0.011721862913447414","0.92406295167546","0.011903061156921073","0.011909019210242141","0.923993870351369","0.924018199170261","0.0","-2.503599528654339","2.5035995286543273","8.953675140754257E-16"
"0.046000000000000006","0.01181056869973716","1.1764151098345397","0.04867728538091212","0.01172186613258487","0.9240629491277231","0.011903312459288475","0.011909277186173104","0.9239937744403237","0.9240181365035695","0.0","-2.5035995286543438","2.503599528654343","8.953737236337506E-16"
"0.046125000000000006","0.011810571943234736","1.1764151065910424","0.048677285380912094","0.011721869351722312","0.9240629465799871","0.011903563420308972","0.011909534808246466","0.9239936786583045","0.9240180739209413","0.0","-2.5035995286543464","2.5035995286543478","8.95379924743856E-16"
"0.046250000000000006","0.0118105751867323","1.1764151033475454","0.04867728538091211","0.01172187257085976","0.9240629440322496","0.011903814041379754","0.011909792077913041","0.9239935830047866","0.9240180114220349","0.0","-2.503599528654336","2.5035995286543438","8.953861174403314E-16"
"0.046375000000000006","0.011810578430229828","1.176415100104048","0.048677285380912094","0.011721875789997225","0.9240629414845121","0.011904064323888495","0.01191004899661377","0.9239934874792493","0.9240179490065102","0.0","-2.5035995286543384","2.5035995286543407","8.953923017575505E-16"
"0.04650000000000001","0.01181058167372739","1.176415096860551","0.0486772853809121","0.011721879009134684","0.9240629389367747","0.011904314269213455","0.011910305565779806","0.9239933920811747","0.9240178866740306","0.0","-2.5035995286543447","2.5035995286543526","8.953984777296346E-16"
"0.04662500000000001","0.011810584917224943","1.1764150936170537","0.048677285380912094","0.011721882228272147","0.9240629363890396","0.011904563878723556","0.01191056178683261","0.9239932968100486","0.9240178244242606","0.0","-2.5035995286543415","2.503599528654346","8.954046453904876E-16"
"0.04675000000000001","0.011810588160722472","1.176415090373556","0.04867728538091212","0.011721885447409592","0.9240629338413016","0.011904813153778487","0.011910817661184035","0.9239932016653607","0.9240177622568678","0.0","-2.503599528654358","2.5035995286543393","8.954108047737726E-16"
"0.04687500000000001","0.011810591404220052","1.1764150871300583","0.048677285380912094","0.011721888666547057","0.9240629312935659","0.011905062095728773","0.011911073190236428","0.923993106646604","0.9240177001715212","0.0","-2.503599528654336","2.503599528654337","8.954169559129351E-16"
"0.04700000000000001","0.011810594647717611","1.1764150838865604","0.04867728538091212","0.011721891885684526","0.9240629287458293","0.01190531070591587","0.011911328375382715","0.9239930117532742","0.9240176381678928","0.0","-2.503599528654345","2.503599528654331","8.95423098841191E-16"
"0.04712500000000001","0.011810597891215163","1.1764150806430633","0.048677285380912094","0.01172189510482198","0.9240629261980924","0.01190555898567226","0.011911583218006483","0.9239929169848711","0.9240175762456564","0.0","-2.503599528654339","2.503599528654356","8.954292335915371E-16"
"0.04725000000000001","0.011810601134712698","1.1764150773995665","0.04867728538091212","0.011721898323959434","0.9240629236503564","0.011905806936321513","0.011911837719482078","0.9239928223408974","0.9240175144044882","0.0","-2.5035995286543593","2.5035995286543433","8.954353601967479E-16"
"0.04737500000000001","0.011810604378210268","1.176415074156067","0.04867728538091208","0.011721901543096906","0.9240629211026187","0.01190605455917839","0.011912091881174676","0.9239927278208592","0.9240174526440661","0.0","-2.503599528654334","2.503599528654342","8.954414786893762E-16"
"0.04750000000000001","0.0118106076217078","1.17641507091257","0.048677285380912115","0.011721904762234364","0.9240629185548819","0.011906301855548918","0.011912345704440387","0.9239926334242659","0.9240173909640708","0.0","-2.5035995286543313","2.503599528654345","8.954475891017657E-16"
"0.04762500000000001","0.011810610865205368","1.1764150676690734","0.048677285380912136","0.011721907981371803","0.9240629160071457","0.011906548826730461","0.011912599190626337","0.9239925391506303","0.9240173293641841","0.0","-2.503599528654349","2.5035995286543384","8.954536914660423E-16"
"0.04775000000000001","0.011810614108702924","1.176415064425575","0.048677285380912136","0.011721911200509274","0.9240629134594084","0.011906795474011814","0.011912852341070724","0.9239924449994682","0.9240172678440912","0.0","-2.503599528654334","2.503599528654337","8.954597858141175E-16"
"0.04787500000000001","0.011810617352200466","1.1764150611820796","0.04867728538091205","0.011721914419646744","0.9240629109116735","0.011907041798673282","0.01191310515710294","0.9239923509702986","0.9240172064034778","0.0","-2.5035995286543447","2.5035995286543433","8.95465872177697E-16"
"0.04800000000000001","0.011810620595698033","1.1764150579385808","0.04867728538091209","0.011721917638784201","0.9240629083639345","0.011907287801986749","0.011913357640043622","0.9239922570626435","0.9240171450420334","0.0","-2.5035995286543336","2.503599528654343","8.954719505882707E-16"
"0.04812500000000001","0.011810623839195572","1.1764150546950822","0.04867728538091211","0.01172192085792165","0.9240629058161985","0.011907533485215756","0.01191360979120475","0.9239921632760282","0.9240170837594478","0.0","-2.5035995286543478","2.5035995286543447","8.954780210771283E-16"
"0.04825000000000001","0.011810627082693127","1.176415051451586","0.04867728538091214","0.01172192407705911","0.924062903268464","0.011907778849615592","0.011913861611889709","0.9239920696099807","0.9240170225554142","0.0","-2.5035995286543513","2.5035995286543384","8.954840836753581E-16"
"0.04837500000000001","0.011810630326190686","1.1764150482080888","0.04867728538091215","0.011721927296196557","0.9240629007207243","0.011908023896433346","0.011914113103393398","0.923991976064033","0.9240169614296269","0.0","-2.5035995286543318","2.503599528654343","8.954901384138327E-16"
"0.04850000000000001","0.011810633569688233","1.1764150449645905","0.048677285380912164","0.011721930515334019","0.9240628981729885","0.011908268626908004","0.011914364267002266","0.9239918826377193","0.9240169003817826","0.0","-2.5035995286543407","2.5035995286543375","8.954961853232377E-16"
