"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.08787500000000001","0.01181165527141727","1.1764140232628622","0.048677285380912115","0.011722944543633578","0.9240620956359379","0.011973967670323488","0.011981680346495086","0.9239667686996732","0.9240004816021443","0.0","-2.5035995286543398","2.5035995286543304","8.971191007759467E-16"
"0.08800000000000001","0.011811658514914822","1.1764140200193647","0.04867728538091208","0.011722947762771014","0.9240620930882018","0.011974149466986076","0.011981866333732471","0.9239666991257676","0.9240004360927776","0.0","-2.5035995286543287","2.5035995286543185","8.971235905725375E-16"
"0.08812500000000001","0.011811661758412376","1.1764140167758663","0.04867728538091211","0.01172295098190848","0.9240620905404652","0.01197433113530234","0.011982052188193544","0.923966629600596","0.9240003906151537","0.0","-2.5035995286543455","2.503599528654352","8.971280771946394E-16"
"0.08825000000000001","0.01181166500190992","1.1764140135323695","0.04867728538091211","0.011722954201045957","0.9240620879927278","0.011974512675546169","0.011982237910162381","0.9239665601240546","0.9240003451692055","0.0","-2.5035995286543464","2.5035995286543415","8.971325606490335E-16"
"0.08837500000000001","0.011811668245407489","1.1764140102888718","0.048677285380912115","0.0117229574201834","0.9240620854449915","0.011974694087990482","0.01198242349992205","0.9239664906960405","0.9240002997548654","0.0","-2.503599528654346","2.5035995286543318","8.971370409424746E-16"
"0.08850000000000001","0.011811671488905029","1.1764140070453744","0.048677285380912094","0.011722960639320875","0.924062082897254","0.011974875372907237","0.01198260895775461","0.9239664213164506","0.9240002543720666","0.0","-2.503599528654342","2.5035995286543415","8.971415180816953E-16"
"0.08862500000000001","0.011811674732402588","1.1764140038018747","0.04867728538091212","0.011722963858458333","0.9240620803495188","0.011975056530567412","0.011982794283941122","0.9239663519851822","0.924000209020742","0.0","-2.5035995286543407","2.503599528654335","8.971459920734037E-16"
"0.08875000000000001","0.011811677975900142","1.1764140005583794","0.048677285380912094","0.011722967077595785","0.9240620778017813","0.011975237561241043","0.011982979478761646","0.9239662827021331","0.9240001637008249","0.0","-2.5035995286543478","2.503599528654354","8.971504629242826E-16"
"0.08887500000000001","0.011811681219397683","1.1764139973148804","0.04867728538091212","0.011722970296733238","0.924062075254045","0.011975418465197198","0.01198316454249526","0.9239662134672014","0.9240001184122496","0.0","-2.503599528654343","2.5035995286543464","8.971549306409928E-16"
"0.08900000000000001","0.011811684462895248","1.1764139940713847","0.04867728538091211","0.011722973515870714","0.9240620727063091","0.011975599242704004","0.011983349475420055","0.9239661442802859","0.924000073154949","0.0","-2.5035995286543447","2.503599528654354","8.971593952301725E-16"
"0.08912500000000001","0.011811687706392807","1.1764139908278857","0.04867728538091208","0.011722976735008172","0.9240620701585712","0.011975779894028647","0.011983534277813138","0.9239660751412849","0.9240000279288578","0.0","-2.5035995286543575","2.5035995286543447","8.971638566984351E-16"
"0.08925000000000001","0.011811690949890352","1.1764139875843875","0.048677285380912094","0.011722979954145623","0.9240620676108356","0.01197596041943736","0.01198371894995064","0.923966006050098","0.9239999827339102","0.0","-2.503599528654343","2.5035995286543344","8.971683150523725E-16"
"0.08937500000000001","0.011811694193387904","1.1764139843408907","0.048677285380912094","0.011722983173283066","0.9240620650630991","0.011976140819195454","0.011983903492107722","0.9239659370066249","0.9239999375700404","0.0","-2.503599528654349","2.5035995286543407","8.971727702985484E-16"
"0.08950000000000001","0.011811697436885446","1.1764139810973924","0.0486772853809121","0.01172298639242053","0.9240620625153609","0.011976321093567294","0.011984087904558578","0.923965868010765","0.9239998924371836","0.0","-2.503599528654344","2.50359952865434","8.971772224435091E-16"
"0.08962500000000001","0.011811700680383007","1.176413977853896","0.04867728538091212","0.011722989611557995","0.9240620599676246","0.011976501242816334","0.011984272187576441","0.9239657990624188","0.9239998473352746","0.0","-2.5035995286543495","2.5035995286543455","8.971816714937752E-16"
"0.08975000000000001","0.011811703923880552","1.1764139746103979","0.048677285380912115","0.01172299283069545","0.9240620574198882","0.0119766812672051","0.01198445634143359","0.9239657301614866","0.923999802264249","0.0","-2.5035995286543504","2.5035995286543433","8.971861174558467E-16"
"0.08987500000000001","0.011811707167378099","1.1764139713669002","0.04867728538091208","0.011722996049832918","0.9240620548721513","0.011976861166995197","0.011984640366401348","0.92396566130787","0.9239997572240419","0.0","-2.5035995286543455","2.50359952865435","8.971905603361975E-16"
"0.09","0.011811710410875673","1.1764139681234023","0.048677285380912115","0.011722999268970377","0.9240620523244145","0.011977040942447325","0.011984824262750089","0.9239655925014697","0.9239997122145893","0.0","-2.5035995286543353","2.503599528654339","8.971950001412812E-16"
"0.090125","0.011811713654373212","1.1764139648799063","0.04867728538091208","0.01172300248810783","0.9240620497766786","0.011977220593821265","0.011985008030749249","0.9239655237421874","0.9239996672358267","0.0","-2.5035995286543438","2.5035995286543344","8.97199436877529E-16"
"0.09025","0.011811716897870762","1.1764139616364084","0.048677285380912115","0.011723005707245295","0.9240620472289414","0.011977400121375903","0.011985191670667316","0.9239654550299254","0.9239996222876903","0.0","-2.5035995286543353","2.50359952865434","8.97203870551349E-16"
"0.090375","0.011811720141368314","1.1764139583929099","0.04867728538091212","0.011723008926382755","0.9240620446812039","0.01197757952536923","0.011985375182771861","0.9239653863645859","0.9239995773701166","0.0","-2.5035995286543407","2.503599528654361","8.972083011691253E-16"
"0.0905","0.011811723384865861","1.1764139551494128","0.04867728538091212","0.011723012145520208","0.9240620421334679","0.011977758806058324","0.01198555856732951","0.9239653177460715","0.923999532483042","0.0","-2.503599528654348","2.503599528654333","8.972127287372265E-16"
"0.090625","0.011811726628363429","1.1764139519059154","0.048677285380912115","0.011723015364657662","0.9240620395857305","0.011977937963699392","0.011985741824605971","0.9239652491742848","0.9239994876264036","0.0","-2.503599528654353","2.5035995286543518","8.972171532619889E-16"
"0.09075","0.011811729871860962","1.1764139486624168","0.04867728538091211","0.011723018583795132","0.9240620370379942","0.01197811699854774","0.011985924954866035","0.9239651806491297","0.923999442800138","0.0","-2.503599528654341","2.5035995286543353","8.972215747497334E-16"
"0.090875","0.01181173311535852","1.1764139454189195","0.048677285380912094","0.011723021802932573","0.924062034490258","0.011978295910857797","0.011986107958373569","0.9239651121705098","0.9239993980041828","0.0","-2.5035995286543455","2.5035995286543344","8.972259932067603E-16"
"0.091","0.011811736358856087","1.176413942175422","0.048677285380912115","0.011723025022070042","0.9240620319425213","0.011978474700883122","0.011986290835391534","0.9239650437383289","0.9239993532384752","0.0","-2.5035995286543513","2.5035995286543273","8.97230408639345E-16"
"0.091125","0.011811739602353639","1.176413938931924","0.04867728538091208","0.011723028241207504","0.9240620293947841","0.011978653368876385","0.011986473586181982","0.9239649753524914","0.9239993085029528","0.0","-2.50359952865435","2.503599528654347","8.972348210537412E-16"
"0.09125","0.011811742845851196","1.176413935688427","0.04867728538091211","0.011723031460344957","0.9240620268470482","0.011978831915089397","0.011986656211006063","0.9239649070129019","0.9239992637975539","0.0","-2.5035995286543393","2.503599528654335","8.97239230456182E-16"
"0.091375","0.01181174608934874","1.1764139324449292","0.048677285380912094","0.011723034679482424","0.9240620242993123","0.011979010339773099","0.011986838710124032","0.923964838719465","0.9239992191222159","0.0","-2.5035995286543415","2.5035995286543318","8.972436368528797E-16"
"0.0915","0.011811749332846297","1.1764139292014315","0.0486772853809121","0.011723037898619873","0.9240620217515747","0.011979188643177574","0.011987021083795246","0.9239647704720866","0.923999174476878","0.0","-2.5035995286543415","2.503599528654317","8.972480402500242E-16"
"0.091625","0.011811752576343829","1.1764139259579345","0.04867728538091211","0.011723041117757346","0.9240620192038387","0.011979366825552049","0.01198720333227817","0.9239647022706721","0.9239991298614777","0.0","-2.5035995286543407","2.503599528654337","8.972524406537855E-16"
"0.09175","0.011811755819841396","1.1764139227144383","0.04867728538091211","0.0117230443368948","0.9240620166561032","0.011979544887144892","0.011987385455830394","0.9239646341151276","0.9239990852759543","0.0","-2.5035995286543415","2.5035995286543176","8.972568380703104E-16"
"0.091875","0.011811759063338947","1.1764139194709398","0.048677285380912094","0.011723047556032247","0.9240620141083652","0.011979722828203632","0.011987567454708614","0.9239645660053589","0.9239990407202467","0.0","-2.503599528654352","2.503599528654352","8.972612325057274E-16"
"0.092","0.011811762306836495","1.176413916227442","0.04867728538091211","0.011723050775169715","0.9240620115606275","0.011979900648974943","0.011987749329168657","0.923964497941273","0.9239989961942938","0.0","-2.503599528654341","2.5035995286543415","8.972656239661395E-16"
"0.092125","0.011811765550334056","1.1764139129839446","0.048677285380912094","0.01172305399430717","0.9240620090128914","0.01198007834970466","0.011987931079465478","0.9239644299227765","0.9239989516980354","0.0","-2.503599528654351","2.5035995286543424","8.972700124576343E-16"
"0.09225","0.011811768793831605","1.1764139097404467","0.04867728538091208","0.011723057213444623","0.9240620064651548","0.011980255930637791","0.011988112705853154","0.9239643619497768","0.9239989072314102","0.0","-2.5035995286543455","2.5035995286543495","8.972743979862766E-16"
"0.092375","0.011811772037329157","1.1764139064969492","0.04867728538091212","0.011723060432582089","0.9240620039174184","0.011980433392018498","0.011988294208584912","0.9239642940221815","0.9239988627943589","0.0","-2.5035995286543398","2.5035995286543256","8.972787805581083E-16"
"0.0925","0.011811775280826707","1.176413903253452","0.04867728538091211","0.011723063651719552","0.9240620013696814","0.011980610734090128","0.011988475587913107","0.9239642261398985","0.9239988183868207","0.0","-2.5035995286543455","2.503599528654337","8.97283160179155E-16"
"0.092625","0.011811778524324273","1.1764139000099536","0.04867728538091208","0.011723066870857005","0.9240619988219451","0.011980787957095186","0.011988656844089243","0.9239641583028355","0.9239987740087363","0.0","-2.503599528654343","2.503599528654339","8.97287536855418E-16"
"0.09275","0.01181178176782182","1.1764138967664575","0.04867728538091211","0.011723070089994472","0.9240619962742084","0.01198096506127537","0.011988837977363971","0.9239640905109013","0.9239987296600461","0.0","-2.503599528654342","2.5035995286543464","8.97291910592881E-16"
"0.092875","0.011811785011319374","1.1764138935229593","0.048677285380912094","0.01172307330913193","0.9240619937264708","0.011981142046871562","0.011989018987987087","0.9239640227640045","0.9239986853406901","0.0","-2.503599528654343","2.503599528654339","8.97296281397505E-16"
"0.093","0.011811788254816921","1.1764138902794623","0.04867728538091211","0.011723076528269379","0.9240619911787347","0.011981318914123816","0.01198919987620756","0.9239639550620545","0.9239986410506095","0.0","-2.5035995286543478","2.5035995286543407","8.973006492752351E-16"
"0.093125","0.011811791498314475","1.1764138870359635","0.048677285380912115","0.01172307974740684","0.9240619886309979","0.011981495663271394","0.011989380642273504","0.9239638874049604","0.9239985967897449","0.0","-2.5035995286543464","2.503599528654354","8.973050142319911E-16"
"0.09325","0.01181179474181202","1.1764138837924654","0.048677285380912094","0.011723082966544299","0.9240619860832612","0.011981672294552739","0.011989561286432197","0.9239638197926319","0.9239985525580378","0.0","-2.5035995286543473","2.5035995286543353","8.973093762736722E-16"
"0.093375","0.011811797985309576","1.176413880548968","0.048677285380912094","0.011723086185681776","0.9240619835355242","0.011981848808205497","0.011989741808930095","0.9239637522249791","0.9239985083554291","0.0","-2.503599528654345","2.503599528654331","8.973137354061676E-16"
"0.0935","0.011811801228807133","1.1764138773054706","0.048677285380912094","0.011723089404819231","0.9240619809877877","0.011982025204466522","0.011989922210012816","0.9239636847019123","0.9239984641818608","0.0","-2.5035995286543433","2.5035995286543433","8.973180916353364E-16"
"0.093625","0.011811804472304673","1.1764138740619743","0.04867728538091212","0.01172309262395667","0.9240619784400513","0.011982201483571864","0.011990102489925158","0.923963617223342","0.9239984200372748","0.0","-2.50359952865433","2.5035995286543384","8.97322444967022E-16"
"0.09375","0.011811807715802236","1.1764138708184773","0.04867728538091208","0.011723095843094139","0.9240619758923145","0.011982377645756792","0.011990282648911102","0.9239635497891792","0.9239983759216127","0.0","-2.5035995286543526","2.503599528654333","8.973267954070476E-16"
"0.093875","0.011811810959299793","1.176413867574979","0.04867728538091207","0.011723099062231597","0.9240619733445786","0.011982553691255777","0.011990462687213798","0.923963482399335","0.9239983318348167","0.0","-2.5035995286543447","2.5035995286543358","8.97331142961217E-16"
"0.094","0.01181181420279735","1.176413864331481","0.04867728538091211","0.011723102281369054","0.9240619707968404","0.011982729620302517","0.011990642605075602","0.923963415053721","0.923998287776829","0.0","-2.503599528654343","2.503599528654333","8.973354876353134E-16"
"0.094125","0.011811817446294897","1.176413861087983","0.04867728538091208","0.01172310550050651","0.9240619682491052","0.011982905433129932","0.011990822402738046","0.923963347752249","0.9239982437475923","0.0","-2.5035995286543358","2.5035995286543233","8.973398294351057E-16"
"0.09425","0.011811820689792456","1.1764138578444856","0.0486772853809121","0.011723108719643958","0.9240619657013686","0.011983081129970149","0.011991002080441864","0.9239632804948307","0.9239981997470492","0.0","-2.5035995286543433","2.5035995286543526","8.973441683663374E-16"
"0.094375","0.011811823933290019","1.176413854600988","0.04867728538091211","0.01172311193878144","0.9240619631536304","0.011983256711054545","0.011991181638426988","0.9239632132813786","0.9239981557751423","0.0","-2.503599528654349","2.5035995286543327","8.973485044347346E-16"
"0.0945","0.011811827176787554","1.1764138513574893","0.04867728538091211","0.011723115157918884","0.9240619606058946","0.011983432176613712","0.011991361076932548","0.9239631461118059","0.9239981118318153","0.0","-2.5035995286543478","2.5035995286543486","8.973528376460075E-16"
"0.094625","0.011811830420285108","1.1764138481139927","0.0486772853809121","0.011723118377056353","0.9240619580581577","0.011983607526877483","0.011991540396196885","0.9239630789860248","0.923998067917011","0.0","-2.503599528654359","2.5035995286543336","8.973571680058442E-16"
"0.09475","0.011811833663782665","1.176413844870496","0.04867728538091211","0.01172312159619381","0.9240619555104215","0.011983782762074935","0.011991719596457548","0.9239630119039488","0.9239980240306733","0.0","-2.5035995286543438","2.503599528654333","8.973614955199151E-16"
"0.094875","0.011811836907280212","1.1764138416269991","0.04867728538091211","0.011723124815331271","0.9240619529626848","0.011983957882434376","0.011991898677951298","0.9239629448654915","0.9239979801727453","0.0","-2.5035995286543447","2.5035995286543424","8.97365820193869E-16"
"0.095","0.011811840150777768","1.1764138383835008","0.04867728538091211","0.01172312803446872","0.9240619504149484","0.01198413288818337","0.011992077640914114","0.9239628778705666","0.9239979363431714","0.0","-2.503599528654344","2.5035995286543336","8.973701420333409E-16"
"0.095125","0.011811843394275304","1.1764138351400029","0.048677285380912094","0.011723131253606179","0.9240619478672116","0.011984307779548717","0.011992256485581195","0.9239628109190882","0.9239978925418949","0.0","-2.503599528654345","2.503599528654342","8.973744610439462E-16"
"0.09525","0.011811846637772865","1.1764138318965056","0.048677285380912115","0.011723134472743653","0.9240619453194747","0.011984482556756484","0.011992435212186963","0.9239627440109707","0.9239978487688605","0.0","-2.5035995286543455","2.5035995286543313","8.973787772312767E-16"
"0.095375","0.011811849881270414","1.176413828653007","0.04867728538091208","0.011723137691881087","0.9240619427717381","0.011984657220031988","0.011992613820965068","0.9239626771461288","0.923997805024013","0.0","-2.503599528654342","2.5035995286543504","8.973830906009117E-16"
"0.0955","0.011811853124767974","1.1764138254095104","0.0486772853809121","0.011723140911018564","0.9240619402240013","0.011984831769599798","0.011992792312148396","0.9239626103244772","0.923997761307296","0.0","-2.503599528654335","2.5035995286543367","8.973874011584097E-16"
"0.095625","0.011811856368265516","1.1764138221660132","0.048677285380912094","0.01172314413015601","0.9240619376762644","0.011985006205683763","0.01199297068596906","0.9239625435459314","0.9239977176186555","0.0","-2.503599528654343","2.5035995286543336","8.973917089093133E-16"
"0.09575","0.011811859611763075","1.1764138189225148","0.04867728538091212","0.01172314734929348","0.9240619351285281","0.011985180528506981","0.011993148942658417","0.9239624768104066","0.923997673958035","0.0","-2.5035995286543464","2.50359952865435","8.973960138591413E-16"
"0.095875","0.011811862855260626","1.1764138156790187","0.048677285380912094","0.01172315056843095","0.9240619325807912","0.011985354738291825","0.011993327082447061","0.9239624101178189","0.9239976303253807","0.0","-2.5035995286543415","2.5035995286543447","8.974003160133998E-16"
"0.096","0.01181186609875818","1.176413812435519","0.04867728538091213","0.011723153787568398","0.9240619300330544","0.01198552883525995","0.011993505105564834","0.923962343468084","0.9239975867206374","0.0","-2.5035995286543447","2.5035995286543353","8.97404615377573E-16"
"0.096125","0.011811869342255744","1.1764138091920227","0.04867728538091211","0.011723157006705861","0.9240619274853178","0.011985702819632273","0.011993683012240828","0.9239622768611183","0.9239975431437506","0.0","-2.503599528654351","2.5035995286543398","8.974089119571339E-16"
"0.09625","0.011811872585753282","1.1764138059485252","0.048677285380912115","0.011723160225843318","0.9240619249375814","0.011985876691628997","0.011993860802703388","0.9239622102968384","0.9239974995946658","0.0","-2.5035995286543473","2.503599528654335","8.974132057575297E-16"
"0.096375","0.011811875829250841","1.1764138027050268","0.04867728538091211","0.011723163444980773","0.9240619223898451","0.011986050451469608","0.011994038477180108","0.9239621437751613","0.923997456073329","0.0","-2.5035995286543464","2.5035995286543464","8.974174967841917E-16"
"0.0965","0.011811879072748393","1.17641379946153","0.0486772853809121","0.01172316666411823","0.9240619198421077","0.011986224099372878","0.011994216035897846","0.9239620772960039","0.9239974125796866","0.0","-2.5035995286543486","2.503599528654343","8.974217850425375E-16"
"0.096625","0.011811882316245949","1.1764137962180325","0.048677285380912094","0.011723169883255686","0.924061917294371","0.011986397635556872","0.011994393479082724","0.9239620108592835","0.9239973691136839","0.0","-2.5035995286543486","2.5035995286543375","8.974260705379637E-16"
"0.09675","0.01181188555974351","1.1764137929745342","0.04867728538091212","0.01172317310239315","0.9240619147466342","0.011986571060238937","0.011994570806960123","0.9239619444649181","0.9239973256752684","0.0","-2.50359952865435","2.503599528654336","8.974303532758536E-16"
"0.096875","0.01181188880324105","1.1764137897310376","0.048677285380912094","0.011723176321530608","0.9240619121988983","0.01198674437363573","0.0119947480197547","0.9239618781128255","0.9239972822643854","0.0","-2.5035995286543495","2.5035995286543438","8.974346332615618E-16"
"0.097","0.0118118920467386","1.1764137864875392","0.0486772853809121","0.011723179540668066","0.924061909651162","0.011986917575963187","0.01199492511769038","0.9239618118029238","0.9239972388809818","0.0","-2.503599528654343","2.5035995286543415","8.974389105004392E-16"
"0.097125","0.01181189529023616","1.1764137832440433","0.048677285380912094","0.011723182759805526","0.9240619071034246","0.011987090667436565","0.011995102100990364","0.9239617455351313","0.9239971955250055","0.0","-2.503599528654345","2.503599528654337","8.974431849978137E-16"
"0.09725","0.011811898533733713","1.1764137800005445","0.048677285380912094","0.01172318597894299","0.9240619045556875","0.011987263648270423","0.011995278969877137","0.9239616793093668","0.9239971521964024","0.0","-2.5035995286543473","2.5035995286543273","8.974474567589964E-16"
"0.097375","0.011811901777231263","1.1764137767570464","0.04867728538091209","0.011723189198080446","0.9240619020079519","0.01198743651867862","0.011995455724572458","0.9239616131255496","0.9239971088951204","0.0","-2.503599528654345","2.5035995286543327","8.974517257892761E-16"
"0.0975","0.011811905020728812","1.1764137735135494","0.04867728538091211","0.011723192417217908","0.9240618994602143","0.011987609278874337","0.011995632365297378","0.9239615469835984","0.9239970656211065","0.0","-2.5035995286543598","2.5035995286543344","8.974559920939354E-16"
"0.097625","0.011811908264226376","1.176413770270053","0.048677285380912115","0.011723195636355366","0.9240618969124776","0.011987781929070055","0.011995808892272234","0.9239614808834332","0.9239970223743085","0.0","-2.5035995286543398","2.503599528654349","8.974602556782282E-16"
"0.09775","0.01181191150772393","1.1764137670265558","0.048677285380912115","0.011723198855492813","0.9240618943647416","0.011987954469477586","0.01199598530571665","0.9239614148249734","0.9239969791546735","0.0","-2.5035995286543407","2.5035995286543513","8.974645165474025E-16"
"0.097875","0.011811914751221477","1.176413763783057","0.04867728538091211","0.011723202074630304","0.9240618918170047","0.011988126900308062","0.011996161605849556","0.9239613488081392","0.9239969359621498","0.0","-2.5035995286543424","2.5035995286543367","8.974687747066804E-16"
"0.098","0.01181191799471901","1.1764137605395586","0.048677285380912094","0.011723205293767752","0.9240618892692681","0.011988299221771928","0.011996337792889172","0.9239612828328506","0.9239968927966861","0.0","-2.503599528654347","2.503599528654344","8.974730301612726E-16"
"0.098125","0.011811921238216573","1.1764137572960618","0.04867728538091211","0.011723208512905195","0.9240618867215312","0.011988471434078971","0.011996513867053017","0.9239612168990283","0.9239968496582296","0.0","-2.5035995286543438","2.503599528654351","8.974772829163699E-16"
"0.09825","0.011811924481714125","1.1764137540525645","0.048677285380912115","0.011723211732042651","0.9240618841737946","0.01198864353743829","0.01199668982855792","0.9239611510065933","0.9239968065467294","0.0","-2.50359952865435","2.5035995286543455","8.974815329771499E-16"
"0.098375","0.011811927725211686","1.1764137508090668","0.0486772853809121","0.011723214951180116","0.9240618816260576","0.011988815532058331","0.01199686567762002","0.9239610851554663","0.9239967634621334","0.0","-2.503599528654351","2.5035995286543424","8.974857803487728E-16"
"0.0985","0.011811930968709224","1.1764137475655703","0.04867728538091208","0.011723218170317571","0.9240618790783207","0.011988987418146878","0.011997041414454757","0.9239610193455684","0.923996720404391","0.0","-2.503599528654331","2.50359952865434","8.974900250363798E-16"
"0.098625","0.01181193421220679","1.1764137443220724","0.048677285380912094","0.011723221389455042","0.9240618765305851","0.011989159195911037","0.011997217039276895","0.9239609535768214","0.9239966773734504","0.0","-2.5035995286543393","2.5035995286543473","8.974942670450946E-16"
"0.09875","0.01181193745570433","1.176413741078574","0.04867728538091212","0.011723224608592493","0.924061873982848","0.011989330865557275","0.011997392552300505","0.9239608878491475","0.9239966343692608","0.0","-2.5035995286543535","2.503599528654349","8.974985063800317E-16"
"0.098875","0.0118119406992019","1.1764137378350765","0.04867728538091211","0.011723227827729952","0.9240618714351106","0.011989502427291385","0.011997567953738988","0.9239608221624681","0.9239965913917718","0.0","-2.503599528654346","2.5035995286543464","8.97502743046284E-16"
"0.099","0.011811943942699452","1.1764137345915786","0.04867728538091211","0.011723231046867413","0.9240618688873753","0.011989673881318521","0.011997743243805056","0.9239607565167054","0.9239965484409322","0.0","-2.5035995286543424","2.50359952865435","8.97506977048928E-16"
"0.099125","0.011811947186196995","1.1764137313480818","0.04867728538091208","0.011723234266004868","0.9240618663396376","0.01198984522784319","0.011997918422710759","0.9239606909117822","0.923996505516692","0.0","-2.5035995286543473","2.503599528654343","8.975112083930273E-16"
"0.09925","0.01181195042969455","1.1764137281045837","0.048677285380912094","0.011723237485142318","0.9240618637919013","0.011990016467069233","0.011998093490667466","0.9239606253476211","0.9239964626190001","0.0","-2.503599528654354","2.5035995286543584","8.975154370836245E-16"
"0.099375","0.011811953673192117","1.1764137248610862","0.04867728538091209","0.0117232407042798","0.9240618612441642","0.011990187599199873","0.011998268447885886","0.9239605598241454","0.9239964197478073","0.0","-2.5035995286543455","2.5035995286543327","8.97519663125755E-16"
"0.0995","0.011811956916689662","1.1764137216175894","0.04867728538091208","0.01172324392341724","0.9240618586964279","0.01199035862443767","0.011998443294576054","0.9239604943412778","0.9239963769030629","0.0","-2.503599528654349","2.5035995286543495","8.97523886524426E-16"
"0.099625","0.011811960160187207","1.176413718374092","0.048677285380912115","0.011723247142554712","0.9240618561486905","0.011990529542984556","0.011998618030947348","0.9239604288989423","0.9239963340847174","0.0","-2.5035995286543535","2.5035995286543358","8.97528107284641E-16"
"0.09975","0.011811963403684761","1.1764137151305951","0.04867728538091211","0.011723250361692165","0.9240618536009556","0.011990700355041833","0.011998792657208488","0.9239603634970621","0.9239962912927211","0.0","-2.503599528654343","2.503599528654346","8.97532325411377E-16"
"0.099875","0.011811966647182308","1.1764137118870968","0.048677285380912094","0.01172325358082962","0.924061851053218","0.011990871060810154","0.011998967173567533","0.9239602981355618","0.9239962485270242","0.0","-2.5035995286543486","2.5035995286543464","8.975365409096071E-16"
"0.1","0.011811969890679867","1.1764137086435988","0.04867728538091211","0.011723256799967085","0.9240618485054815","0.01199104166048956","0.011999141580231892","0.9239602328143652","0.9239962057875777","0.0","-2.503599528654345","2.5035995286543513","8.975407537842796E-16"
"0.100125","0.011811973134177405","1.1764137054001014","0.048677285380912094","0.01172326001910454","0.9240618459577453","0.011991212154279451","0.011999315877408321","0.9239601675333967","0.9239961630743317","0.0","-2.5035995286543407","2.50359952865433","8.975449640403263E-16"
"0.100375","0.011811979621172513","1.1764136989131055","0.048677285380912115","0.011723266457379453","0.9240618408622714","0.011991552825248534","0.011999664144394203","0.9239600370917437","0.9239960777261818","0.0","-2.5035995286543415","2.5035995286543384","8.975533767227426E-16"
"0.100875","0.011811992595162739","1.1764136859391157","0.04867728538091208","0.011723279333929318","0.924061830671325","0.011992232907260397","0.012000359375654699","0.9239597766871024","0.9239959073416384","0.0","-2.5035995286543544","2.5035995286543438","8.975701709301663E-16"
"0.10187500000000001","0.011812018543143154","1.176413659991136","0.048677285380912094","0.011723305087028976","0.9240618102894314","0.011993588083363373","0.012001744681022141","0.9239592577728546","0.9239955678067915","0.0","-2.503599528654343","2.5035995286543495","8.976036359972539E-16"
"0.10387500000000001","0.01181207043910399","1.1764136080951748","0.04867728538091208","0.011723356593228311","0.9240617695256443","0.011996278883324296","0.012004495077276741","0.9239582273730983","0.9239948935754139","0.0","-2.5035995286543526","2.503599528654343","8.976700826279195E-16"
"0.1069375","0.011812149904794018","1.1764135286294848","0.04867728538091211","0.011723435462096055","0.9240617071060961","0.012000350149576502","0.012008655944313102","0.9239566682000245","0.9239938732898897","0.0","-2.503599528654355","2.503599528654336","8.977706168294492E-16"
"0.11","0.011812229370484066","1.1764134491637939","0.04867728538091207","0.011723514330963794","0.9240616446865471","0.012004364008370981","0.01201275747007644","0.9239551308416253","0.9239928672118409","0.0","-2.5035995286543473","2.503599528654342","8.978697314879768E-16"
"0.11499999999999999","0.011812359110386167","1.1764133194238917","0.04867728538091211","0.011723643096462146","0.9240615427770807","0.012010801078664557","0.012019333777895868","0.9239526650181551","0.9239912533883831","0.0","-2.503599528654346","2.503599528654343","8.980286789595721E-16"
"0.12","0.01181248885028827","1.1764131896839918","0.048677285380912094","0.011723771861960509","0.924061440867614","0.012017100739027514","0.012025768091815929","0.9239502514217915","0.9239896735778874","0.0","-2.5035995286543513","2.5035995286543438","8.981842289614036E-16"
"0.13","0.011812748330092469","1.1764129302041864","0.04867728538091208","0.01172402939295721","0.9240612370486796","0.01202932928395161","0.012038253698105298","0.9239455651821303","0.9239866057483591","0.0","-2.5035995286543513","2.5035995286543504","8.984861626075273E-16"
"0.135","0.011812878069994573","1.176412800464284","0.048677285380912094","0.011724158158455561","0.9240611351392131","0.012035264179783612","0.012044311219334124","0.9239432902573776","0.9239851162429109","0.0","-2.5035995286543433","2.503599528654353","8.986326948325845E-16"
"0.14","0.011813007809896671","1.1764126707243814","0.048677285380912094","0.011724286923953914","0.924061033229747","0.012041089894448923","0.012050255998598587","0.9239410568474731","0.923983653771124","0.0","-2.5035995286543438","2.503599528654329","8.987765281326065E-16"
"0.15","0.011813267289700865","1.1764124112445782","0.04867728538091213","0.01172454445495063","0.9240608294108134","0.012052445658714247","0.012061840353808863","0.9239367024680938","0.9239808020425919","0.0","-2.503599528654339","2.5035995286543553","8.990568869664143E-16"
"0.16","0.011813526769505074","1.1764121517647734","0.048677285380912136","0.011724801985947348","0.9240606255918803","0.012063431995763976","0.012073043447373618","0.9239324885918754","0.9239780417986877","0.0","-2.503599528654337","2.503599528654357","8.99328115366887E-16"
"0.17","0.011813786249309273","1.1764118922849693","0.04867728538091211","0.011725059516944044","0.9240604217729464","0.012074081916207334","0.012083899461982428","0.9239284026783157","0.9239753648693358","0.0","-2.5035995286543478","2.503599528654323","8.995910300289935E-16"
"0.18","0.011814045729113461","1.1764116328051668","0.048677285380912115","0.011725317047940751","0.9240602179540136","0.012084424631573366","0.012094438640053159","0.9239244336275274","0.9239727640230753","0.0","-2.5035995286543473","2.5035995286543438","8.998463536318555E-16"
