"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"1.0","0.011835323073057933","1.1763903554612196","0.048677285380912066","0.011746434589670942","0.9240435048014608","0.012586030311334442","0.012602708012694534","0.9237308116617933","0.9238452047817753","0.0","-2.503599528654341","2.503599528654338","9.122315457187505E-16"
"1.02","0.011835842032666327","1.1763898365016114","0.048677285380912094","0.011746949651664366","0.9240430971635931","0.01259476086802821","0.012611522738949632","0.9237274220119611","0.9238429577050498","0.0","-2.5035995286543398","2.50359952865435","9.124472801100039E-16"
"1.05","0.011836620472078946","1.1763890580621992","0.04867728538091211","0.0117477222446545","0.924042485706791","0.012607702432803227","0.012624587868710391","0.9237223961982592","0.9238396249247799","0.0","-2.5035995286543344","2.50359952865434","9.127670854611905E-16"
"1.1","0.011837917871099946","1.1763877606631776","0.048677285380912094","0.011749009899638034","0.9240414666121245","0.012628881490757103","0.012645966186512259","0.9237141682182441","0.9238341659417436","0.0","-2.5035995286543513","2.5035995286543287","9.132904929815793E-16"
"1.15","0.011839215270120943","1.1763864632641574","0.04867728538091212","0.011750297554621593","0.9240404475174564","0.0126495961730103","0.012666872311293285","0.9237061168093021","0.9238288207302495","0.0","-2.503599528654337","2.5035995286543384","9.138024750122484E-16"
"1.2","0.011840512669141951","1.1763851658651365","0.048677285380912094","0.011751585209605132","0.9240394284227886","0.012669875040556567","0.012687335449689544","0.9236982311077957","0.9238235822206833","0.0","-2.503599528654341","2.5035995286543455","9.143037352780228E-16"
"1.25","0.011841810068162961","1.1763838684661152","0.04867728538091211","0.011752872864588685","0.9240384093281204","0.012689744713246852","0.012707382814131286","0.9236905009890425","0.9238184438254413","0.0","-2.5035995286543464","2.503599528654345","9.14794929662339E-16"
"1.3","0.011843107467183972","1.1763825710670945","0.048677285380912094","0.011754160519572227","0.9240373902334543","0.012709229497962804","0.012727039243858509","0.923682917208677","0.9238133995308292","0.0","-2.5035995286543473","2.503599528654345","9.152766570110062E-16"
"1.35","0.011844404866204949","1.1763812736680719","0.04867728538091211","0.01175544817455577","0.9240363711387863","0.01272835147661954","0.012746327296456665","0.9236754713690853","0.9238084438750794","0.0","-2.5035995286543504","2.503599528654343","9.157494612978243E-16"
"1.4","0.011845702265225976","1.1763799762690514","0.04867728538091209","0.011756735829539327","0.9240353520441187","0.012747130718921142","0.012765267466843644","0.9236681558383911","0.9238035718954885","0.0","-2.50359952865435","2.5035995286543455","9.16213836873505E-16"
"1.45","0.01184699966424697","1.1763786788700303","0.0486772853809121","0.011758023484522878","0.9240343329494499","0.012765585509570394","0.012783878420809984","0.9236609636639618","0.9237987790720004","0.0","-2.5035995286543464","2.503599528654342","9.166702340724977E-16"
"1.5","0.01184829706326797","1.176377381471011","0.04867728538091209","0.011759311139506432","0.9240333138547834","0.012783732556843185","0.012802177209275645","0.9236538884930091","0.923794061275425","0.0","-2.503599528654337","2.5035995286543424","9.171190643600145E-16"
"1.55","0.011849594462288992","1.1763760840719908","0.04867728538091211","0.011760598794489983","0.9240322947601154","0.012801587175304777","0.012820179455909192","0.9236469245030413","0.9237894147220854","0.0","-2.503599528654339","2.5035995286543424","9.175607048407029E-16"
"1.6","0.011850891861309986","1.1763747866729675","0.048677285380912115","0.011761886449473532","0.9240312756654467","0.012819163443592206","0.012837899519090585","0.9236400663418044","0.9237848359346527","0.0","-2.5035995286543464","2.5035995286543535","9.179955021517117E-16"
"1.65","0.01185218926033098","1.1763734892739472","0.04867728538091207","0.011763174104457076","0.9240302565707805","0.012836474340333661","0.012855350631389777","0.9236333090755543","0.9237803217084143","0.0","-2.5035995286543415","2.5035995286543464","9.184237758160324E-16"
"1.7","0.011853486659351977","1.1763721918749268","0.04867728538091211","0.011764461759440625","0.924029237476112","0.012853531861479629","0.012872545019936121","0.9236266481443973","0.9237758690821537","0.0","-2.50359952865435","2.5035995286543455","9.188458211369465E-16"
"1.75","0.011854784058372998","1.176370894475906","0.04867728538091211","0.011765749414424168","0.9240282183814447","0.012870347121965893","0.012889494010685365","0.9236200793235997","0.9237714753129251","0.0","-2.5035995286543473","2.5035995286543464","9.192619117057266E-16"
"1.8","0.011856081457393999","1.1763695970768844","0.04867728538091211","0.011767037069407725","0.9240271992867769","0.012886930444171005","0.01290620811911896","0.923613598689924","0.9237671378541044","0.0","-2.50359952865434","2.503599528654345","9.196723015834097E-16"
"1.85","0.011857378856414994","1.1763682996778635","0.04867728538091211","0.011768324724391271","0.9240261801921081","0.01290329143520821","0.01292269712947442","0.923607202592215","0.9237628543362119","0.0","-2.503599528654338","2.5035995286543344","9.200772272069897E-16"
"1.9","0.01185867625543601","1.176367002278842","0.0486772853809121","0.01176961237937481","0.9240251610974403","0.012919439054735195","0.012938970164238485","0.9236008876255948","0.9237586225500927","0.0","-2.503599528654348","2.5035995286543535","9.204769090616088E-16"
"1.95","0.011859973654457007","1.1763657048798206","0.04867728538091208","0.011770900034358366","0.9240241420027727","0.012935381674673976","0.012955035745334624","0.9235946506087384","0.9237544404321021","0.0","-2.5035995286543433","2.5035995286543242","9.208715531531538E-16"
"2.0","0.011861271053478013","1.1763644074808006","0.0486772853809121","0.011772187689341919","0.9240231229081046","0.01295112713199683","0.012970901848193508","0.9235884885637862","0.923750306051014","0.0","-2.5035995286543486","2.5035995286543336","9.212613523097359E-16"
"2.05","0.011862568452499032","1.17636311008178","0.048677285380912115","0.011773475344325464","0.9240221038134374","0.01296668277554314","0.012986575949697945","0.923582398698531","0.923746217596411","0.0","-2.5035995286543447","2.5035995286543455","9.216464873359192E-16"
"2.1","0.011863865851520019","1.1763618126827604","0.048677285380912115","0.011774762999309015","0.9240210847187685","0.012982055507676017","0.01300206507083375","0.9235763783905679","0.9237421740927797","0.0","-2.5035995286543473","2.5035995286543673","9.220271280396454E-16"
"2.15","0.011865163250541037","1.176360515283738","0.04867728538091211","0.011776050654292554","0.9240200656241021","0.01299725182146062","0.013017375814747005","0.9235704251731476","0.9237381741961654","0.0","-2.503599528654332","2.5035995286543287","9.22403434148695E-16"
"2.2","0.011866460649562035","1.176359217884717","0.04867728538091208","0.011777338309276115","0.9240190465294342","0.013012277833941415","0.013032514400800691","0.9235645367225173","0.923734215466471","0.0","-2.503599528654335","2.503599528654344","9.227755561309013E-16"
"2.25","0.01186775804858304","1.1763579204856953","0.04867728538091211","0.011778625964259663","0.9240180274347659","0.013027139316009198","0.013047486695134784","0.9235587108465555","0.9237302964827377","0.0","-2.5035995286543415","2.503599528654346","9.23143635930292E-16"
"2.3","0.011869055447604042","1.1763566230866735","0.0486772853809121","0.011779913619243208","0.9240170083400979","0.013041841719277124","0.013062298238160268","0.9235529454745479","0.9237264159029974","0.0","-2.503599528654349","2.503599528654346","9.235078076294202E-16"
"2.35","0.011870352846625043","1.1763553256876524","0.048677285380912115","0.01178120127422673","0.9240159892454304","0.013056390200325048","0.013076954269355963","0.9235472386479644","0.9237225724582614","0.0","-2.5035995286543455","2.5035995286543447","9.238681980468446E-16"
"2.4","0.011871650245646051","1.176354028288632","0.04867728538091212","0.01178248892921031","0.9240149701507626","0.01307078964262143","0.013091459749685504","0.9235415885121183","0.9237187649470875","0.0","-2.503599528654338","2.5035995286543358","9.24224927277297E-16"
"2.45","0.011872947644667056","1.176352730889612","0.04867728538091211","0.011783776584193847","0.9240139510560947","0.01308504467638981","0.013105819381908565","0.9235359933086087","0.9237149922306562","0.0","-2.503599528654348","2.5035995286543313","9.245781091811928E-16"
"2.5","0.011874245043688062","1.1763514334905918","0.04867728538091212","0.0117850642391774","0.9240129319614274","0.01309915969665123","0.013120037629023643","0.9235304513684585","0.9237112532282993","0.0","-2.503599528654347","2.50359952865435","9.249278518291663E-16"
"2.55","0.011875542442709058","1.17635013609157","0.04867728538091211","0.011786351894160944","0.9240119128667594","0.013113138879643702","0.01313411873104873","0.9235249611058666","0.9237075469134313","0.0","-2.50359952865434","2.5035995286543504","9.252742579065874E-16"
"2.6","0.011876839841730064","1.1763488386925502","0.04867728538091211","0.011787639549144493","0.9240108937720921","0.01312698619779403","0.013148066720319727","0.9235195210125129","0.9237038723098417","0.0","-2.503599528654334","2.5035995286543336","9.256174250823887E-16"
"2.65","0.011878137240751072","1.1763475412935291","0.04867728538091211","0.01178892720412805","0.9240098746774233","0.013140705433395418","0.013161885435463809","0.9235141296523566","0.9237002284883051","0.0","-2.503599528654338","2.5035995286543367","9.259574463459945E-16"
"2.7","0.011879434639772063","1.1763462438945067","0.04867728538091211","0.011790214859111595","0.9240088555827564","0.013154300191125162","0.013175578534185578","0.9235087856568744","0.9236966145634813","0.0","-2.50359952865434","2.5035995286543526","9.262944103156555E-16"
"2.75","0.01188073203879308","1.1763449464954858","0.04867728538091211","0.011791502514095126","0.9240078364880877","0.013167773909520774","0.013189149504987252","0.9235034877206946","0.923693029691074","0.0","-2.5035995286543553","2.503599528654351","9.266284015211085E-16"
"2.8","0.011882029437814082","1.1763436490964647","0.0486772853809121","0.011792790169078691","0.9240068173934199","0.013181129871518649","0.01320260167792957","0.9234982345975886","0.9236894730652212","0.0","-2.503599528654342","2.5035995286543598","9.269595006631398E-16"
"2.85","0.011883326836835073","1.1763423516974438","0.0486772853809121","0.011794077824062218","0.9240057982987532","0.013194371214147405","0.013215938234527937","0.9234930250967844","0.9236859439160942","0.0","-2.503599528654344","2.5035995286543633","9.27287784852311E-16"
"2.9","0.011884624235856086","1.176341054298422","0.04867728538091214","0.011795365479045796","0.9240047792040849","0.013207500937457407","0.013229162216867181","0.9234878580795711","0.9236824415076872","0.0","-2.503599528654346","2.5035995286543535","9.276133278288385E-16"
"2.95","0.011885921634877098","1.1763397568994012","0.048677285380912094","0.011796653134029339","0.9240037601094163","0.013220521912758933","0.013242276536009264","0.9234827324561627","0.9236789651357801","0.0","-2.5035995286543464","2.5035995286543353","9.279362001654828E-16"
"3.0","0.011887219033898104","1.1763384595003799","0.0486772853809121","0.011797940789012886","0.9240027410147496","0.013233436890233303","0.013255283979759828","0.923477647182807","0.9236755141260526","0.0","-2.5035995286543464","2.5035995286543464","9.282564694549528E-16"
"3.05","0.011888516432919088","1.1763371621013603","0.048677285380912136","0.011799228443996428","0.9240017219200817","0.013246248505974507","0.013268187219852423","0.9234726012591046","0.9236720878323423","0.0","-2.5035995286543407","2.503599528654346","9.285742004832762E-16"
"3.1","0.01188981383194011","1.176335864702337","0.04867728538091211","0.011800516098979988","0.9240007028254145","0.013258959288512583","0.013280988818602932","0.923467593725528","0.923668685635031","0.0","-2.5035995286543375","2.5035995286543296","9.288894553904231E-16"
"3.15","0.011891111230961109","1.1763345673033168","0.04867728538091214","0.011801803753963528","0.9239996837307467","0.013271571664864607","0.013293691235081239","0.923462623661123","0.9236653069395478","0.0","-2.503599528654335","2.503599528654321","9.292022938192738E-16"
"3.2","0.011892408629982101","1.1763332699042977","0.048677285380912115","0.011803091408947074","0.9239986646360784","0.013284087966154642","0.01330629683084229","0.9234576901813676","0.9236619528713208","0.0","-2.503599528654334","2.5035995286543518","9.295127730539775E-16"
"3.25","0.011893706029003113","1.1763319725052754","0.04867728538091211","0.011804379063930616","0.9239976455414093","0.013296510432839458","0.013318807875254387","0.9234527924361873","0.9236586215758407","0.0","-2.503599528654338","2.503599528654366","9.298209481485857E-16"
"3.3","0.01189500342802412","1.176330675106255","0.04867728538091214","0.011805666718914172","0.9239966264467423","0.013308841219573443","0.01333122655045887","0.9234479296081028","0.9236553121688647","0.0","-2.5035995286543504","2.5035995286543464","9.301268720468151E-16"
