"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.37","0.011818975845393292","1.1764067026888845","0.04867728538091212","0.011730210136878246","0.9240563453942744","0.012243973996870862","0.012256626733013526","0.9238630858677779","0.9239325007950201","0.0","-2.5035995286543478","2.503599528654335","9.037846515734247E-16"
"0.38","0.011819235325197503","1.17640644320908","0.04867728538091211","0.011730467667874944","0.9240561415753411","0.012251070420078402","0.012263825935789823","0.923860352082974","0.9239307036715049","0.0","-2.5035995286543486","2.5035995286543575","9.039598200721037E-16"
"0.39","0.011819494805001685","1.176406183729275","0.048677285380912094","0.01173072519887166","0.9240559377564067","0.012258075505163911","0.012270931437479688","0.9238576530547594","0.9239289291383551","0.0","-2.503599528654349","2.5035995286543447","9.0413273536106E-16"
"0.4","0.01181975428480589","1.1764059242494724","0.04867728538091213","0.011730982729868382","0.9240557339374741","0.012264992742045988","0.012277946836007985","0.9238549874547494","0.9239271763299917","0.0","-2.503599528654351","2.5035995286543473","9.043034836646012E-16"
"0.41","0.011820013764610098","1.1764056647696683","0.048677285380912094","0.011731240260865082","0.9240555301185405","0.012271825403548372","0.012284875504947022","0.923852354037178","0.9239254444346657","0.0","-2.5035995286543447","2.5035995286543424","9.044721458392438E-16"
"0.42","0.011820273244414287","1.1764054052898631","0.04867728538091208","0.011731497791861794","0.9240553262996062","0.012278576563878764","0.012291720612639436","0.9238497516318718","0.9239237326898765","0.0","-2.503599528654336","2.503599528654336","9.046387978307882E-16"
"0.43","0.011820532724218492","1.1764051458100582","0.04867728538091212","0.011731755322858499","0.9240551224806718","0.01228524911512951","0.012298485139272187","0.9238471791379695","0.9239220403782847","0.0","-2.5035995286543375","2.503599528654341","9.048035110824952E-16"
"0.44","0.011820792204022702","1.1764048863302556","0.04867728538091208","0.011732012853855228","0.9240549186617397","0.012291845782053496","0.012305171892164296","0.9238446355183022","0.9239203668240498","0.0","-2.503599528654344","2.5035995286543264","9.049663529005503E-16"
"0.45","0.011821051683826888","1.1764046268504507","0.04867728538091208","0.011732270384851919","0.9240547148428059","0.012298369135331135","0.012311783519491944","0.9238421197943432","0.9239187113895405","0.0","-2.5035995286543447","2.5035995286543424","9.051273867822141E-16"
"0.46","0.011821311163631092","1.1764043673706464","0.0486772853809121","0.01173252791584864","0.9240545110238725","0.012304821603512883","0.012318322522642151","0.9238396310416666","0.923917073472376","0.0","-2.5035995286543486","2.503599528654349","9.052866727111968E-16"
"0.47","0.011821570643435286","1.1764041078908416","0.048677285380912094","0.011732785446845336","0.9240543072049394","0.012311205483795731","0.012324791267359103","0.9238371683858446","0.9239154525027549","0.0","-2.5035995286543438","2.5035995286543455","9.05444267424194E-16"
"0.48","0.011821830123239506","1.1764038484110384","0.04867728538091211","0.011733042977842055","0.9240541033860055","0.012317522951770046","0.012331191993824524","0.9238347309987388","0.923913847941037","0.0","-2.503599528654341","2.503599528654348","9.056002246519269E-16"
"0.49","0.011822089603043703","1.1764035889312345","0.048677285380912115","0.011733300508838768","0.9240538995670724","0.012323776070254693","0.012337526825794181","0.9238323180951378","0.9239122592755558","0.0","-2.5035995286543513","2.503599528654338","9.057545953376576E-16"
"0.5","0.011822349082847902","1.1764033294514302","0.04867728538091213","0.01173355803983547","0.9240536957481376","0.012329966797322714","0.012343797778896543","0.9238299289297038","0.9239106860206259","0.0","-2.503599528654348","2.5035995286543464","9.059074278356503E-16"
"0.51","0.011822608562652099","1.1764030699716261","0.048677285380912094","0.011733815570832175","0.9240534919292054","0.012336096993606509","0.012350006768185644","0.9238275627941921","0.923909127714734","0.0","-2.5035995286543455","2.503599528654357","9.06058768091834E-16"
"0.52","0.011822868042456303","1.1764028104918207","0.048677285380912094","0.011734073101828885","0.9240532881102709","0.012342168428960089","0.01235615561502859","0.9238252190149143","0.9239075839188867","0.0","-2.503599528654346","2.503599528654359","9.062086598085376E-16"
"0.53","0.011823127522260493","1.1764025510120162","0.04867728538091208","0.011734330632825602","0.9240530842913373","0.01234818278854635","0.012362246053398002","0.9238228969504223","0.9239060542150993","0.0","-2.5035995286543407","2.5035995286543224","9.06357144595028E-16"
"0.54","0.011823387002064702","1.1764022915322139","0.04867728538091211","0.011734588163822323","0.9240528804724041","0.012354141678408943","0.012368279735631135","0.9238205959893879","0.9239045382050158","0.0","-2.5035995286543518","2.5035995286543606","9.065042621052728E-16"
"0.55","0.011823646481868896","1.1764020320524078","0.04867728538091212","0.011734845694819026","0.9240526766534695","0.012360046630581096","0.012374258237709893","0.9238183155486585","0.9239030355086422","0.0","-2.503599528654339","2.503599528654337","9.066500501642707E-16"
"0.56","0.011823905961673115","1.176401772572605","0.04867728538091208","0.011735103225815719","0.9240524728345372","0.012365899107777686","0.012380183064109632","0.923816055071469","0.9239015457631822","0.0","-2.503599528654332","2.503599528654328","9.06794544884058E-16"
"0.57","0.011824165441477297","1.1764015130928003","0.04867728538091208","0.011735360756812438","0.9240522690156036","0.012371700507711334","0.01238605565225906","0.9238138140258016","0.9239000686219667","0.0","-2.503599528654339","2.5035995286543513","9.069377807704287E-16"
"0.58","0.011824424921281499","1.1764012536129957","0.04867728538091214","0.011735618287809146","0.9240520651966692","0.012377452167068809","0.012391877376648647","0.9238115919028705","0.923898603753468","0.0","-2.5035995286543478","2.5035995286543447","9.07079790821239E-16"
"0.59","0.011824684401085715","1.1764009941331905","0.048677285380912094","0.011735875818805861","0.9240518613777359","0.012383155365179794","0.012397649552620944","0.9238093882157256","0.9238971508403893","0.0","-2.5035995286543438","2.5035995286543358","9.072206066171233E-16"
"0.6","0.011824943880889902","1.1764007346533885","0.048677285380912115","0.011736133349802563","0.9240516575588027","0.012388811327406702","0.012403373439872285","0.9238072024979627","0.9238957095788252","0.0","-2.5035995286543473","2.5035995286543358","9.07360258405285E-16"
"0.61","0.011825203360694104","1.1764004751735837","0.04867728538091212","0.01173639088079928","0.9240514537398689","0.012394421228281046","0.012409050245692417","0.9238050343025291","0.9238942796774822","0.0","-2.503599528654344","2.5035995286543415","9.074987751770412E-16"
"0.62","0.011825462840498308","1.1764002156937796","0.04867728538091208","0.01173664841179599","0.924051249920936","0.012399986194409095","0.01241468112796558","0.9238028832006173","0.9238928608569588","0.0","-2.5035995286543398","2.5035995286543407","9.076361847396544E-16"
"0.63","0.011825722320302509","1.1763999562139753","0.04867728538091211","0.011736905942792704","0.9240510461020021","0.012405507307167338","0.012420267197954162","0.9238007487806388","0.9238914528490768","0.0","-2.503599528654338","2.503599528654335","9.077725137829575E-16"
"0.64","0.011825981800106715","1.17639969673417","0.04867728538091208","0.01173716347378941","0.9240508422830678","0.012410985605205992","0.012425809522883911","0.9237986306472725","0.9238900553962599","0.0","-2.5035995286543384","2.503599528654343","9.079077879412456E-16"
"0.65","0.011826241279910906","1.176399437254367","0.0486772853809121","0.011737421004786114","0.9240506384641349","0.012416422086777013","0.012431309128347738","0.923796528420576","0.9238886682509575","0.0","-2.503599528654339","2.5035995286543407","9.080420318508265E-16"
"0.66","0.011826500759715114","1.1763991777745628","0.0486772853809121","0.011737678535782826","0.9240504346452018","0.012421817711901432","0.012436767000543395","0.9237944417351619","0.9238872911751043","0.0","-2.5035995286543424","2.503599528654334","9.081752692035794E-16"
"0.67","0.011826760239519302","1.1763989182947587","0.04867728538091212","0.011737936066779532","0.9240502308262681","0.012427173404389404","0.01244218408835886","0.9237923702394296","0.9238859239396221","0.0","-2.5035995286543478","2.5035995286543438","9.083075227968943E-16"
"0.68","0.011827019719323524","1.176398658814955","0.0486772853809121","0.011738193597776241","0.9240500270073343","0.012432490053724978","0.012447561305317949","0.9237903135948454","0.9238845663239502","0.0","-2.5035995286543438","2.503599528654359","9.084388145802655E-16"
"0.69","0.01182727919912773","1.176398399335151","0.04867728538091211","0.011738451128772963","0.9240498231884012","0.012437768516826556","0.012452899531397396","0.9237882714752745","0.9238832181156101","0.0","-2.5035995286543415","2.5035995286543606","9.085691656987837E-16"
"0.7","0.01182753867893192","1.176398139855346","0.048677285380912094","0.011738708659769666","0.9240496193694666","0.012443009619692831","0.012458199614725636","0.9237862435663534","0.923881879109796","0.0","-2.503599528654337","2.5035995286543455","9.08698596533834E-16"
"0.71","0.011827798158736115","1.1763978803755424","0.048677285380912094","0.011738966190766378","0.9240494155505343","0.012448214158943325","0.012463462373172597","0.9237842295649031","0.923880549108992","0.0","-2.503599528654339","2.5035995286543224","9.088271267411574E-16"
"0.72","0.011828057638540309","1.1763976208957374","0.048677285380912094","0.01173922372176309","0.9240492117316011","0.01245338290326151","0.012468688595838903","0.9237822291783802","0.9238792279226169","0.0","-2.5035995286543384","2.5035995286543447","9.089547752865277E-16"
"0.73","0.011828317118344525","1.176397361415933","0.0486772853809121","0.01173948125275978","0.9240490079126675","0.012458516594748077","0.012473879044452163","0.9237802421243614","0.9238779153666846","0.0","-2.5035995286543407","2.5035995286543464","9.090815604791863E-16"
"0.74","0.011828576598148717","1.1763971019361301","0.048677285380912136","0.011739738783756507","0.9240488040937332","0.012463615950190979","0.012479034454677341","0.9237782681300601","0.9238766112634917","0.0","-2.503599528654351","2.503599528654338","9.092075000032319E-16"
"0.75","0.011828836077952914","1.1763968424563247","0.048677285380912136","0.011739996314753223","0.9240486002747996","0.01246868166225854","0.01248415553734757","0.9237763069318724","0.9238753154413207","0.0","-2.5035995286543495","2.503599528654351","9.09332610947102E-16"
"0.76","0.011829095557757113","1.1763965829765195","0.048677285380912094","0.011740253845749919","0.9240483964558645","0.012473714400621129","0.01248924297962128","0.9237743582749497","0.9238740277341609","0.0","-2.5035995286543478","2.5035995286543233","9.094569098312963E-16"
"0.77","0.011829355037561313","1.1763963234967156","0.0486772853809121","0.011740511376746613","0.9240481926369318","0.012478714813006669","0.01249429744607087","0.9237724219127963","0.923872747981448","0.0","-2.5035995286543455","2.5035995286543433","9.095804126344592E-16"
"0.78","0.011829614517365515","1.1763960640169127","0.04867728538091212","0.011740768907743341","0.9240479888179994","0.012483683526194632","0.012499319579707912","0.9237704976068918","0.9238714760278153","0.0","-2.5035995286543433","2.5035995286543287","9.09703134817932E-16"
"0.79","0.011829873997169723","1.176395804537108","0.048677285380912094","0.011741026438740053","0.9240477849990657","0.012488621146952851","0.012504310002949286","0.9237685851263345","0.9238702117228634","0.0","-2.503599528654345","2.503599528654322","9.098250913489128E-16"
"0.8","0.011830133476973918","1.176395545057304","0.04867728538091212","0.011741283969736756","0.9240475811801313","0.012493528262921149","0.012509269318528351","0.9237666842475052","0.9238689549209395","0.0","-2.503599528654332","2.5035995286543367","9.099462967222816E-16"
"0.81","0.011830392956778128","1.176395285577499","0.048677285380912094","0.011741541500733463","0.9240473773611974","0.012498405443445383","0.012514198110354995","0.9237647947537468","0.9238677054809309","0.0","-2.5035995286543504","2.5035995286543424","9.100667649812149E-16"
"0.82","0.011830652436582316","1.176395026097695","0.048677285380912094","0.011741799031730182","0.9240471735422651","0.012503253240365312","0.012519096944327918","0.9237629164350691","0.9238664632660695","0.0","-2.503599528654338","2.503599528654344","9.10186509736646E-16"
"0.83","0.011830911916386508","1.1763947666178907","0.04867728538091211","0.011742056562726873","0.9240469697233307","0.012508072188759352","0.012523966369102461","0.9237610490878617","0.9238652281437468","0.0","-2.50359952865435","2.503599528654343","9.103055441856701E-16"
"0.84","0.011831171396190717","1.1763945071380861","0.04867728538091212","0.0117423140937236","0.9240467659043974","0.012512862807649067","0.012528806916816834","0.9237591925146268","0.9238639999853392","0.0","-2.5035995286543407","2.5035995286543336","9.104238811289465E-16"
"0.85","0.01183143087599492","1.1763942476582838","0.04867728538091208","0.011742571624720298","0.9240465620854632","0.01251762560066603","0.012533619103779516","0.923757346523725","0.9238627786660423","0.0","-2.5035995286543433","2.50359952865434","9.105415329871764E-16"
"0.86","0.011831690355799136","1.1763939881784784","0.04867728538091212","0.011742829155717003","0.9240463582665294","0.012522361056683475","0.0125384034311203","0.9237555109291361","0.9238615640647144","0.0","-2.503599528654337","2.50359952865435","9.10658511816703E-16"
"0.87","0.01183194983560332","1.1763937286986743","0.0486772853809121","0.011743086686713726","0.9240461544475975","0.012527069650415019","0.012543160385407337","0.9237536855502295","0.9238603560637279","0.0","-2.503599528654351","2.5035995286543558","9.10774829324311E-16"
"0.88","0.011832209315407523","1.1763934692188702","0.048677285380912115","0.011743344217710443","0.9240459506286631","0.01253175184298247","0.012547890439232318","0.9237518702115483","0.9238591545488276","0.0","-2.5035995286543384","2.5035995286543375","9.108904968812461E-16"
"0.89","0.011832468795211722","1.1763932097390655","0.04867728538091211","0.011743601748707137","0.9240457468097295","0.012536408082454693","0.012552594051765727","0.9237500647426053","0.9238579594089982","0.0","-2.5035995286543535","2.503599528654353","9.110055255365339E-16"
"0.9","0.01183272827501594","1.176392950259261","0.04867728538091208","0.011743859279703834","0.9240455429907957","0.012541038804359333","0.012557271669284116","0.923748268977687","0.9238567705363362","0.0","-2.503599528654344","2.5035995286543478","9.111199260296074E-16"
"0.91","0.011832987754820133","1.176392690779457","0.04867728538091212","0.01174411681070056","0.9240453391718623","0.012545644432168995","0.012561923725671017","0.9237464827556687","0.9238555878259298","0.0","-2.5035995286543464","2.503599528654355","9.112337088023381E-16"
"0.92","0.011833247234624325","1.1763924312996532","0.048677285380912094","0.011744374341697268","0.9240451353529288","0.01255022537776345","0.012566550642893118","0.9237447059198397","0.9238544111757443","0.0","-2.5035995286543384","2.5035995286543686","9.113468840104307E-16"
"0.93","0.011833506714428522","1.1763921718198491","0.04867728538091208","0.011744631872693983","0.9240449315339951","0.012554782041869314","0.012571152831453207","0.9237429383177332","0.9238532404865122","0.0","-2.503599528654345","2.503599528654342","9.114594615342971E-16"
"0.94","0.01183376619423273","1.1763919123400441","0.04867728538091212","0.011744889403690686","0.9240447277150613","0.0125593148144785","0.012575730690821183","0.9237411798009699","0.9238520756616306","0.0","-2.503599528654354","2.503599528654355","9.115714509893938E-16"
"0.95","0.011834025674036925","1.1763916528602396","0.048677285380912094","0.011745146934687395","0.9240445238961281","0.012563824075246687","0.012580284609844493","0.9237394302251052","0.9238509166070604","0.0","-2.503599528654347","2.5035995286543398","9.116828617360507E-16"
"0.96","0.011834285153841138","1.1763913933804364","0.048677285380912115","0.011745404465684114","0.9240443200771947","0.012568310193872988","0.012584814967139136","0.9237376894494836","0.9238497632312344","0.0","-2.503599528654336","2.503599528654332","9.117937028888628E-16"
"0.97","0.01183454463364532","1.1763911339006323","0.04867728538091211","0.011745661996680807","0.9240441162582611","0.012572773530461847","0.012589322131462372","0.9237359573371028","0.9238486154449652","0.0","-2.503599528654344","2.5035995286543558","9.119039833256202E-16"
"0.98","0.01183480411344954","1.1763908744208285","0.04867728538091212","0.01174591952767754","0.9240439124393273","0.012577214435868208","0.01259380646206816","0.9237342337544802","0.9238474731613613","0.0","-2.503599528654342","2.5035995286543433","9.120137116958367E-16"
"0.99","0.011835063593253736","1.1763906149410241","0.04867728538091211","0.011746177058674246","0.924043708620394","0.012581633252026853","0.012598268309046265","0.9237325185715292","0.923846336295744","0.0","-2.5035995286543513","2.503599528654339","9.121228964288848E-16"
"1.0","0.011835323073057938","1.1763903554612198","0.048677285380912115","0.011746434589670939","0.9240435048014608","0.012586030312266855","0.012602708013646016","0.9237308116614396","0.9238452047815456","0.0","-2.5035995286543464","2.5035995286543495","9.122315457417528E-16"
"1.02","0.011835842032666336","1.1763898365016117","0.048677285380912115","0.011746949651664377","0.9240430971635931","0.012594760868915518","0.012611522739854861","0.9237274220116242","0.9238429577048317","0.0","-2.5035995286543518","2.503599528654348","9.124472801318918E-16"
"1.05","0.01183662047207895","1.1763890580621992","0.04867728538091211","0.011747722244654495","0.9240424857067915","0.012607702433628317","0.012624587869551833","0.9237223961979466","0.9238396249245769","0.0","-2.5035995286543393","2.50359952865434","9.127670854815412E-16"
"1.1","0.011837917871099947","1.1763877606631779","0.04867728538091208","0.01174900989963804","0.9240414666121245","0.012628881491490914","0.012645966187260152","0.9237141682179659","0.9238341659415635","0.0","-2.5035995286543336","2.503599528654362","9.132904929996763E-16"
"1.15","0.011839215270120945","1.1763864632641574","0.04867728538091211","0.011750297554621597","0.9240404475174562","0.012649596173666296","0.012666872311961463","0.9237061168090533","0.9238288207300884","0.0","-2.5035995286543367","2.503599528654346","9.138024750284222E-16"
"1.2","0.011840512669141956","1.1763851658651363","0.0486772853809121","0.011751585209605134","0.9240394284227886","0.012669875041145862","0.012687335450289437","0.9236982311075722","0.9238235822205387","0.0","-2.5035995286543393","2.5035995286543407","9.143037352925512E-16"
"1.25","0.01184181006816296","1.1763838684661152","0.04867728538091211","0.011752872864588683","0.9240384093281211","0.012689744713778641","0.012707382814672322","0.9236905009888411","0.9238184438253109","0.0","-2.5035995286543495","2.5035995286543478","9.147949296754458E-16"
"1.3","0.011843107467183967","1.1763825710670948","0.04867728538091211","0.011754160519572227","0.9240373902334543","0.012709229498444706","0.012727039244348521","0.9236829172084945","0.9238133995307114","0.0","-2.5035995286543473","2.50359952865434","9.152766570228817E-16"
"1.35","0.011844404866204949","1.1763812736680725","0.04867728538091213","0.011755448174555778","0.9240363711387863","0.012728351477057922","0.012746327296902175","0.9236754713689188","0.9238084438749719","0.0","-2.5035995286543367","2.503599528654349","9.157494613086258E-16"
"1.4","0.011845702265225981","1.1763799762690517","0.048677285380912066","0.011756735829539327","0.9240353520441187","0.012747130719321351","0.012765267467250147","0.9236681558382394","0.9238035718953904","0.0","-2.5035995286543504","2.5035995286543224","9.162138368833656E-16"
"1.45","0.011846999664246974","1.1763786788700308","0.048677285380912094","0.01175802348452288","0.9240343329494499","0.012765585509936953","0.012783878421182112","0.9236609636638234","0.9237987790719103","0.0","-2.503599528654341","2.503599528654336","9.166702340815276E-16"
"1.5","0.011848297063267978","1.1763773814710108","0.04867728538091212","0.01175931113950643","0.9240333138547834","0.012783732557179954","0.012802177209617347","0.9236538884928821","0.9237940612753422","0.0","-2.5035995286543398","2.503599528654348","9.171190643683101E-16"
"1.55","0.011849594462288992","1.1763760840719903","0.04867728538091212","0.01176059879448998","0.9240322947601156","0.012801587175615053","0.01282017945622385","0.923646924502924","0.9237894147220095","0.0","-2.503599528654342","2.5035995286543526","9.175607048483432E-16"
"1.6","0.01185089186130999","1.176374786672967","0.04867728538091212","0.01176188644947354","0.9240312756654473","0.012819163443878824","0.012837899519381106","0.923640066341696","0.9237848359345828","0.0","-2.503599528654335","2.503599528654345","9.179955021587685E-16"
"1.65","0.011852189260330988","1.176373489273948","0.04867728538091207","0.011763174104457081","0.9240302565707808","0.012836474340599088","0.012855350631658682","0.9236333090754542","0.9237803217083497","0.0","-2.503599528654345","2.5035995286543353","9.184237758225657E-16"
"1.7","0.011853486659351977","1.1763721918749268","0.048677285380912094","0.01176446175944063","0.924029237476112","0.012853531861726001","0.012872545020185597","0.9236266481443042","0.9237758690820937","0.0","-2.5035995286543398","2.503599528654334","9.188458211430093E-16"
"1.75","0.011854784058372994","1.1763708944759061","0.04867728538091211","0.011765749414424168","0.9240282183814442","0.012870347122195073","0.012889494010917327","0.9236200793235133","0.9237714753128691","0.0","-2.503599528654336","2.503599528654351","9.192619117113672E-16"
"1.8","0.011856081457394","1.1763695970768844","0.04867728538091211","0.01176703706940772","0.9240271992867766","0.012886930444384633","0.012906208119335079","0.9236135986898436","0.9237671378540518","0.0","-2.503599528654354","2.5035995286543464","9.196723015886674E-16"
"1.85","0.011857378856415003","1.1763682996778637","0.04867728538091211","0.01176832472439128","0.9240261801921081","0.01290329143540773","0.012922697129676171","0.9236072025921401","0.923762854336163","0.0","-2.503599528654336","2.503599528654341","9.200772272118986E-16"
"1.9","0.011858676255436011","1.1763670022788422","0.04867728538091211","0.011769612379374815","0.92402516109744","0.012919439054921886","0.012938970164427167","0.9236008876255253","0.9237586225500475","0.0","-2.503599528654331","2.5035995286543353","9.204769090662022E-16"
"1.95","0.011859973654457012","1.176365704879821","0.04867728538091208","0.011770900034358368","0.9240241420027729","0.012935381674848957","0.0129550357455114","0.923594650608673","0.9237544404320597","0.0","-2.503599528654351","2.503599528654351","9.208715531574588E-16"
"2.0","0.011861271053478013","1.1763644074808004","0.04867728538091212","0.011772187689341922","0.9240231229081047","0.012951127132161115","0.0129709018483594","0.9235884885637248","0.9237503060509744","0.0","-2.5035995286543558","2.503599528654344","9.212613523137762E-16"
"2.05","0.011862568452499027","1.1763631100817802","0.04867728538091211","0.011773475344325468","0.9240221038134376","0.01296668277569762","0.01298657594985386","0.923582398698473","0.9237462175963737","0.0","-2.5035995286543393","2.503599528654336","9.216464873397168E-16"
"2.1","0.011863865851520026","1.17636181268276","0.04867728538091208","0.011774762999309022","0.9240210847187685","0.01298205550782149","0.013002065070980513","0.923576378390513","0.9237421740927432","0.0","-2.503599528654332","2.503599528654344","9.22027128043223E-16"
"2.15","0.01186516325054104","1.1763605152837386","0.04867728538091212","0.011776050654292554","0.9240200656241023","0.012997251821597812","0.013017375814885353","0.923570425173096","0.9237381741961312","0.0","-2.5035995286543553","2.5035995286543624","9.22403434152067E-16"
"2.2","0.011866460649562044","1.1763592178847164","0.0486772853809121","0.01177733830927612","0.9240190465294346","0.01301227783407097","0.013032514400931281","0.9235645367224683","0.9237342154664387","0.0","-2.503599528654341","2.503599528654349","9.227755561340863E-16"
"2.25","0.01186775804858304","1.1763579204856953","0.048677285380912094","0.011778625964259657","0.9240180274347657","0.013027139316131699","0.01304748669525821","0.9235587108465095","0.9237302964827077","0.0","-2.503599528654343","2.5035995286543535","9.231436359333025E-16"
"2.3","0.011869055447604042","1.1763566230866742","0.048677285380912094","0.011779913619243208","0.9240170083400981","0.0130418417193931","0.013062298238277072","0.9235529454745045","0.9237264159029687","0.0","-2.503599528654347","2.503599528654352","9.235078076322704E-16"
"2.35","0.011870352846625042","1.1763553256876527","0.048677285380912094","0.011781201274226744","0.9240159892454306","0.013056390200434977","0.013076954269466624","0.9235472386479235","0.9237225724582341","0.0","-2.5035995286543518","2.5035995286543438","9.238681980495462E-16"
"2.4","0.011871650245646055","1.1763540282886327","0.04867728538091211","0.011782488929210314","0.9240149701507628","0.013070789642725743","0.013091459749790467","0.9235415885120791","0.9237187649470614","0.0","-2.50359952865435","2.5035995286543384","9.242249272798598E-16"
"2.45","0.011872947644667056","1.1763527308896118","0.04867728538091211","0.011783776584193854","0.9240139510560949","0.0130850446764889","0.013105819382008234","0.9235359933085715","0.9237149922306314","0.0","-2.5035995286543353","2.503599528654339","9.245781091836259E-16"
"2.5","0.011874245043688057","1.1763514334905916","0.04867728538091211","0.011785064239177396","0.9240129319614272","0.013099159696745459","0.01312003762911838","0.9235304513684235","0.9237112532282756","0.0","-2.5035995286543495","2.50359952865435","9.24927851831482E-16"
"2.55","0.011875542442709051","1.1763501360915705","0.0486772853809121","0.011786351894160947","0.9240119128667597","0.013113138879733394","0.013134118731138875","0.9235249611058333","0.9237075469134092","0.0","-2.5035995286543375","2.503599528654339","9.252742579087918E-16"
"2.6","0.011876839841730071","1.1763488386925498","0.04867728538091211","0.011787639549144502","0.9240108937720923","0.01312698619787949","0.01314806672040558","0.9235195210124808","0.9237038723098205","0.0","-2.5035995286543433","2.5035995286543438","9.25617425084488E-16"
"2.65","0.011878137240751076","1.1763475412935291","0.04867728538091213","0.011788927204128042","0.9240098746774238","0.013140705433476922","0.013161885435545646","0.9235141296523264","0.9237002284882847","0.0","-2.5035995286543384","2.503599528654346","9.259574463479945E-16"
"2.7","0.01187943463977206","1.1763462438945067","0.048677285380912094","0.011790214859111593","0.9240088555827564","0.013154300191202955","0.013175578534263667","0.9235087856568454","0.9236966145634621","0.0","-2.5035995286543407","2.5035995286543353","9.26294410317562E-16"
"2.75","0.011880732038793078","1.1763449464954854","0.04867728538091211","0.011791502514095135","0.9240078364880877","0.013167773909595091","0.013189149505061823","0.9235034877206667","0.9236930296910558","0.0","-2.5035995286543464","2.5035995286543264","9.266284015229322E-16"
"2.8","0.011882029437814079","1.176343649096465","0.048677285380912094","0.011792790169078695","0.9240068173934199","0.013181129871589706","0.01320260167800085","0.9234982345975621","0.9236894730652037","0.0","-2.5035995286543513","2.503599528654352","9.269595006648852E-16"
"2.85","0.011883326836835078","1.1763423516974436","0.04867728538091211","0.01179407782406222","0.9240057982987532","0.013194371214215399","0.01321593823459611","0.9234930250967589","0.9236859439160772","0.0","-2.503599528654345","2.5035995286543447","9.272877848539784E-16"
"2.9","0.011884624235856086","1.176341054298422","0.048677285380912115","0.011795365479045802","0.9240047792040846","0.013207500937522525","0.013229162216932438","0.9234878580795466","0.9236824415076708","0.0","-2.5035995286543513","2.5035995286543438","9.276133278304354E-16"
"2.95","0.011885921634877098","1.1763397568994014","0.04867728538091211","0.01179665313402934","0.9240037601094161","0.013220521912821337","0.013242276536071778","0.9234827324561394","0.9236789651357646","0.0","-2.503599528654342","2.503599528654349","9.279362001670144E-16"
"3.0","0.011887219033898099","1.17633845950038","0.048677285380912136","0.011797940789012895","0.9240027410147498","0.01323343689029315","0.013255283979819758","0.9234776471827847","0.9236755141260379","0.0","-2.5035995286543464","2.503599528654348","9.282564694564217E-16"
"3.05","0.011888516432919093","1.1763371621013607","0.04867728538091209","0.011799228443996427","0.9240017219200815","0.013246248506031942","0.013268187219909919","0.9234726012590833","0.9236720878323281","0.0","-2.503599528654344","2.5035995286543398","9.28574200484685E-16"
"3.1","0.011889813831940104","1.1763358647023368","0.04867728538091208","0.011800516098979988","0.9240007028254145","0.013258959288567733","0.013280988818658126","0.9234675937255078","0.9236686856350176","0.0","-2.5035995286543473","2.503599528654366","9.288894553917756E-16"
"3.15","0.011891111230961118","1.1763345673033174","0.048677285380912136","0.011801803753963537","0.9239996837307466","0.013271571664917608","0.013293691235134257","0.9234626236611034","0.9236653069395345","0.0","-2.503599528654339","2.5035995286543367","9.29202293820574E-16"
"3.2","0.011892408629982107","1.176333269904298","0.04867728538091212","0.011803091408947074","0.9239986646360784","0.013284087966205607","0.013306296830893249","0.9234576901813487","0.9236619528713086","0.0","-2.5035995286543393","2.503599528654342","9.295127730552266E-16"
"3.25","0.011893706029003118","1.1763319725052754","0.04867728538091211","0.011804379063930616","0.9239976455414095","0.013296510432888493","0.013318807875303401","0.9234527924361688","0.9236586215758287","0.0","-2.503599528654344","2.503599528654348","9.29820948149787E-16"
"3.3","0.011895003428024114","1.1763306751062552","0.04867728538091208","0.01180566671891418","0.9239966264467427","0.013308841219620646","0.013331226550506042","0.9234479296080857","0.923655312168853","0.0","-2.503599528654336","2.5035995286543393","9.301268720479714E-16"
"3.35","0.011896300827045117","1.1763293777072328","0.048677285380912094","0.011806954373897706","0.923995607352075","0.013321082399788173","0.01334355495603724","0.9234431009104921","0.9236520241425734","0.0","-2.5035995286543433","2.5035995286543375","9.304305956947645E-16"
"3.4","0.011897598226066126","1.176328080308213","0.04867728538091209","0.011808242028881262","0.9239945882574067","0.01333323596973928","0.013355795113139309","0.9234383055860457","0.9236487570081877","0.0","-2.5035995286543407","2.5035995286543504","9.307321681405393E-16"
"3.45","0.011898895625087155","1.1763267829091923","0.04867728538091212","0.01180952968386481","0.9239935691627407","0.01334530385273547","0.01336794896878724","0.9234335429051632","0.9236455102949238","0.0","-2.5035995286543393","2.5035995286543304","9.310316366383187E-16"
"3.5","0.011900193024108139","1.1763254855101697","0.04867728538091211","0.011810817338848367","0.9239925500680721","0.01335728790264577","0.013380018399452657","0.923428812164618","0.9236422835491233","0.0","-2.503599528654332","2.503599528654329","9.313290467346792E-16"
